trial_id,condition,probe_id,phase,victim_latency_us,baseline_median_us,normalized_latency,time_since_interference_end_us
18,interference,154,recovery,28.6720004,31.1520007,0.920390338,4933.6319
18,interference,155,recovery,29.4080004,31.1520007,0.944016429,4965.66391
18,interference,156,recovery,30.1120002,31.1520007,0.966615291,4997.1199
18,interference,157,recovery,28.8960002,31.1520007,0.927580882,5029.66404
18,interference,158,recovery,30.4639991,31.1520007,0.977914693,5060.60791
18,interference,159,recovery,28.7040006,31.1520007,0.921417567,5093.34421
18,interference,160,recovery,29.3439999,31.1520007,0.941961971,5125.47207
18,interference,161,recovery,30.0479997,31.1520007,0.964560833,5156.83222
18,interference,162,recovery,28.9919991,31.1520007,0.93066251,5189.28003
18,interference,163,recovery,29.5359995,31.1520007,0.948125286,5221.53616
18,interference,164,recovery,29.8560001,31.1520007,0.958397518,5253.11995
18,interference,165,recovery,29.1840006,31.1520007,0.936825885,5285.37607
18,interference,166,recovery,30.4000005,31.1520007,0.975860294,5316.60795
18,interference,167,recovery,28.7040006,31.1520007,0.921417567,5349.34378
18,interference,168,recovery,29.4720009,31.1520007,0.946070887,5381.34384
18,interference,169,recovery,29.9520008,31.1520007,0.961479205,5412.83178
18,interference,170,recovery,29.1200001,31.1520007,0.934771426,5445.18423
18,interference,171,recovery,30.3039998,31.1520007,0.972778606,5476.35221
18,interference,172,recovery,28.7360009,31.1520007,0.922444796,5509.05609
18,interference,173,recovery,29.2799994,31.1520007,0.939907512,5541.27979
18,interference,174,recovery,30.1440004,31.1520007,0.96764252,5572.60799
18,interference,175,recovery,28.864,31.1520007,0.926553653,5605.18408
18,interference,176,recovery,29.4400007,31.1520007,0.945043658,5637.37583
18,interference,177,recovery,30.0479997,31.1520007,0.964560833,5668.83183
18,interference,178,recovery,29.0239993,31.1520007,0.931689739,5701.28012
18,interference,179,recovery,30.3680003,31.1520007,0.974833065,5732.35178
18,interference,180,recovery,28.6400001,31.1520007,0.919363108,5765.12003
18,interference,181,recovery,29.5039993,31.1520007,0.947098057,5797.0562
18,interference,182,recovery,29.9200006,31.1520007,0.960451976,5828.60804
18,interference,183,recovery,28.8960002,31.1520007,0.927580882,5861.15217
18,interference,184,recovery,29.5039993,31.1520007,0.947098057,5893.08786
18,interference,185,recovery,29.8239999,31.1520007,0.957370289,5924.83187
18,interference,186,recovery,29.1840006,31.1520007,0.936825885,5957.11994
18,interference,187,recovery,30.2080009,31.1520007,0.969696979,5988.35182
18,interference,188,recovery,28.8319997,31.1520007,0.925526424,6020.95985
18,interference,189,recovery,29.5039993,31.1520007,0.947098057,6052.86407
18,interference,190,recovery,29.6960007,31.1520007,0.953261432,6084.60808
18,interference,191,recovery,29.3439999,31.1520007,0.941961971,6116.70399
18,interference,192,recovery,30.1120002,31.1520007,0.966615291,6148.06414
18,interference,193,recovery,28.7040006,31.1520007,0.921417567,6180.83191
18,interference,194,recovery,29.5039993,31.1520007,0.947098057,6212.80003
18,interference,195,recovery,30.1440004,31.1520007,0.96764252,6244.35186
18,interference,196,recovery,28.8960002,31.1520007,0.927580882,6276.896
18,interference,197,recovery,29.5039993,31.1520007,0.947098057,6308.83217
18,interference,198,recovery,29.6640005,31.1520007,0.952234203,6340.60812
18,interference,199,recovery,29.3439999,31.1520007,0.941961971,6372.70403
19,control,0,recovery,32.5439982,29.4560008,1.10483424,187.935993
19,control,1,recovery,29.1520003,29.4560008,0.989679507,222.911999
19,control,2,recovery,30.1760007,29.4560008,1.02444323,254.112005
19,control,3,recovery,28.8319997,29.4560008,0.978815827,286.720008
19,control,4,recovery,29.5679998,29.4560008,1.00380225,318.751991
19,control,5,recovery,30.0799999,29.4560008,1.02118411,350.367993
19,control,6,recovery,28.9280005,29.4560008,0.98207495,382.880002
19,control,7,recovery,30.6880008,29.4560008,1.0418251,413.856
19,control,8,recovery,29.9200006,29.4560008,1.0157523,446.592003
19,control,9,recovery,29.1200001,29.4560008,0.988593133,478.944004
19,control,10,recovery,30.2399993,29.4560008,1.02661592,510.111988
19,control,11,recovery,28.7999995,29.4560008,0.977729452,542.752028
19,control,12,recovery,29.3760002,29.4560008,0.997284064,574.944019
19,control,13,recovery,30.1120002,29.4560008,1.02227048,606.368005
19,control,14,recovery,28.9280005,29.4560008,0.98207495,638.880014
19,control,15,recovery,29.5359995,29.4560008,1.00271587,670.912027
19,control,16,recovery,30.4000005,29.4560008,1.03204779,702.624023
19,control,17,recovery,28.6720004,29.4560008,0.973384018,735.391974
19,control,18,recovery,29.5359995,29.4560008,1.00271587,767.296016
19,control,19,recovery,29.7599994,29.4560008,1.01032043,798.879981
19,control,20,recovery,29.2479992,29.4560008,0.992938567,831.071973
19,control,21,recovery,30.2719995,29.4560008,1.02770229,862.367988
19,control,22,recovery,28.7360009,29.4560008,0.975556767,895.071983
19,control,23,recovery,29.3119997,29.4560008,0.995111315,926.847994
19,control,24,recovery,28.6720004,29.4560008,0.973384018,958.624005
19,control,25,recovery,29.4720009,29.4560008,1.00054319,990.592003
19,control,26,recovery,30.0479997,29.4560008,1.02009774,1022.11201
19,control,27,recovery,28.9600007,29.4560008,0.983161324,1054.59201
19,control,28,recovery,29.5359995,29.4560008,1.00271587,1086.71999
19,control,29,recovery,29.8239999,29.4560008,1.01249318,1118.36803
19,control,30,recovery,29.1840006,29.4560008,0.990765881,1150.62404
19,control,31,recovery,30.2399993,29.4560008,1.02661592,1181.85604
19,control,32,recovery,28.7999995,29.4560008,0.977729452,1214.49602
19,control,33,recovery,29.6320003,29.4560008,1.005975,1246.43195
19,control,34,recovery,29.9200006,29.4560008,1.0157523,1278.11205
19,control,35,recovery,29.0879998,29.4560008,0.987506758,1310.46402
19,control,36,recovery,30.4639991,29.4560008,1.03422048,1341.59994
19,control,37,recovery,28.6720004,29.4560008,0.973384018,1374.36795
19,control,38,recovery,29.3760002,29.4560008,0.997284064,1406.43203
19,control,39,recovery,30.0159995,29.4560008,1.01901136,1437.82401
19,control,40,recovery,29.0239993,29.4560008,0.98533401,1470.24
19,control,41,recovery,30.336,29.4560008,1.02987504,1501.34397
19,control,42,recovery,28.6720004,29.4560008,0.973384018,1534.11198
19,control,43,recovery,29.5359995,29.4560008,1.00271587,1566.01596
19,control,44,recovery,30.2399993,29.4560008,1.02661592,1597.59998
19,control,45,recovery,28.7999995,29.4560008,0.977729452,1630.23996
19,control,46,recovery,29.4400007,29.4560008,0.999456813,1662.36806
19,control,47,recovery,29.9839992,29.4560008,1.01792499,1693.856
19,control,48,recovery,29.0559996,29.4560008,0.986420384,1726.24004
19,control,49,recovery,30.3680003,29.4560008,1.03096142,1757.34401
19,control,50,recovery,28.6720004,29.4560008,0.973384018,1790.11202
19,control,51,recovery,29.5039993,29.4560008,1.0016295,1822.04795
19,control,52,recovery,29.8880003,29.4560008,1.01466593,1853.60003
19,control,53,recovery,29.1520003,29.4560008,0.989679507,1885.88798
19,control,54,recovery,29.5039993,29.4560008,1.0016295,1918.17605
19,control,55,recovery,29.7919996,29.4560008,1.0114068,1949.85604
19,control,56,recovery,29.1200001,29.4560008,0.988593133,1982.17595
19,control,57,recovery,30.336,29.4560008,1.02987504,2013.34405
19,control,58,recovery,28.6400001,29.4560008,0.972297644,2046.11206
19,control,59,recovery,29.4720009,29.4560008,1.00054319,2078.07994
19,control,60,recovery,29.9839992,29.4560008,1.01792499,2109.60007
19,control,61,recovery,29.0239993,29.4560008,0.98533401,2142.01593
19,control,62,recovery,30.336,29.4560008,1.02987504,2173.08807
19,control,63,recovery,28.6720004,29.4560008,0.973384018,2205.85608
19,control,64,recovery,29.3439999,29.4560008,0.99619769,2237.95199
19,control,65,recovery,29.8880003,29.4560008,1.01466593,2269.34409
19,control,66,recovery,28.7999995,29.4560008,0.977729452,2301.98407
19,control,67,recovery,29.5359995,29.4560008,1.00271587,2333.88805
19,control,68,recovery,29.7599994,29.4560008,1.01032043,2365.60011
19,control,69,recovery,29.1840006,29.4560008,0.990765881,2397.856
19,control,70,recovery,30.2399993,29.4560008,1.02661592,2429.08812
19,control,71,recovery,28.7040006,29.4560008,0.974470393,2461.82394
19,control,72,recovery,29.5039993,29.4560008,1.0016295,2493.76011
19,control,73,recovery,30.0159995,29.4560008,1.01901136,2525.34389
19,control,74,recovery,29.0239993,29.4560008,0.98533401,2557.76
19,control,75,recovery,30.3680003,29.4560008,1.03096142,2588.8319
19,control,76,recovery,29.7599994,29.4560008,1.01032043,2621.59991
19,control,77,recovery,29.2479992,29.4560008,0.992938567,2653.7919
19,control,78,recovery,30.1440004,29.4560008,1.02335686,2685.08792
19,control,79,recovery,28.864,29.4560008,0.979902201,2717.664
19,control,80,recovery,29.5679998,29.4560008,1.00380225,2749.59993
19,control,81,recovery,29.7599994,29.4560008,1.01032043,2781.34394
19,control,82,recovery,29.2479992,29.4560008,0.992938567,2813.53593
19,control,83,recovery,30.3680003,29.4560008,1.03096142,2844.83194
19,control,84,recovery,29.9200006,29.4560008,1.0157523,2877.59995
19,control,85,recovery,29.0559996,29.4560008,0.986420384,2909.98411
19,control,86,recovery,30.5279996,29.4560008,1.03639322,2941.08796
19,control,87,recovery,29.6960007,29.4560008,1.00814774,2973.85597
19,control,88,recovery,29.3439999,29.4560008,0.99619769,3005.95188
19,control,89,recovery,30.0799999,29.4560008,1.02118411,3037.34398
19,control,90,recovery,28.9600007,29.4560008,0.983161324,3069.82398
19,control,91,recovery,30.4639991,29.4560008,1.03422048,3100.83199
19,control,92,recovery,28.6720004,29.4560008,0.973384018,3133.6
19,control,93,recovery,29.3760002,29.4560008,0.997284064,3165.66396
19,control,94,recovery,30.2080009,29.4560008,1.02552961,3197.088
19,control,95,recovery,28.8319997,29.4560008,0.978815827,3229.69604
19,control,96,recovery,29.6640005,29.4560008,1.00706137,3261.63197
19,control,97,recovery,29.9839992,29.4560008,1.01792499,3293.34402
19,control,98,recovery,29.0559996,29.4560008,0.986420384,3325.72794
19,control,99,recovery,30.336,29.4560008,1.02987504,3356.83203
19,control,100,recovery,28.6720004,29.4560008,0.973384018,3389.60004
19,control,101,recovery,29.5039993,29.4560008,1.0016295,3421.53597
19,control,102,recovery,29.8880003,29.4560008,1.01466593,3453.08805
19,control,103,recovery,29.1520003,29.4560008,0.989679507,3485.37588
19,control,104,recovery,29.5359995,29.4560008,1.00271587,3517.56811
19,control,105,recovery,29.6640005,29.4560008,1.00706137,3549.34406
19,control,106,recovery,29.3119997,29.4560008,0.995111315,3581.47192
19,control,107,recovery,30.2719995,29.4560008,1.02770229,3612.83207
19,control,108,recovery,28.7360009,29.4560008,0.975556767,3645.53595
19,control,109,recovery,29.5039993,29.4560008,1.0016295,3677.47211
19,control,110,recovery,29.8239999,29.4560008,1.01249318,3709.08809
19,control,111,recovery,29.1840006,29.4560008,0.990765881,3741.34398
19,control,112,recovery,30.2399993,29.4560008,1.02661592,3772.54391
19,control,113,recovery,28.7999995,29.4560008,0.977729452,3805.21607
19,control,114,recovery,29.4080004,29.4560008,0.998370438,3837.37612
19,control,115,recovery,30.0479997,29.4560008,1.02009774,3868.83211
19,control,116,recovery,28.9600007,29.4560008,0.983161324,3901.31211
19,control,117,recovery,29.4720009,29.4560008,1.00054319,3933.47192
19,control,118,recovery,29.8239999,29.4560008,1.01249318,3965.05594
19,control,119,recovery,29.2479992,29.4560008,0.992938567,3997.27988
19,control,120,recovery,30.2399993,29.4560008,1.02661592,4028.54395
19,control,121,recovery,28.7999995,29.4560008,0.977729452,4061.21588
19,control,122,recovery,29.5359995,29.4560008,1.00271587,4093.18399
19,control,123,recovery,29.8239999,29.4560008,1.01249318,4124.83215
19,control,124,recovery,29.0559996,29.4560008,0.986420384,4157.18412
19,control,125,recovery,30.2719995,29.4560008,1.02770229,4188.32016
19,control,126,recovery,29.7599994,29.4560008,1.01032043,4221.02404
19,control,127,recovery,29.3119997,29.4560008,0.995111315,4253.21579
19,control,128,recovery,30.1760007,29.4560008,1.02444323,4284.54399
19,control,129,recovery,28.8319997,29.4560008,0.978815827,4317.18397
19,control,130,recovery,29.5039993,29.4560008,1.0016295,4349.08819
19,control,131,recovery,28.6720004,29.4560008,0.973384018,4380.8322
19,control,132,recovery,29.5039993,29.4560008,1.0016295,4412.76789
19,control,133,recovery,29.8880003,29.4560008,1.01466593,4444.3202
19,control,134,recovery,28.7679993,29.4560008,0.976643078,4476.99213
19,control,135,recovery,29.4720009,29.4560008,1.00054319,4508.9922
19,control,136,recovery,30.1120002,29.4560008,1.02227048,4540.54403
19,control,137,recovery,28.9280005,29.4560008,0.98207495,4573.08817
19,control,138,recovery,29.5039993,29.4560008,1.0016295,4605.08823
19,control,139,recovery,29.6960007,29.4560008,1.00814774,4636.83224
19,control,140,recovery,29.2479992,29.4560008,0.992938567,4669.02399
19,control,141,recovery,30.1760007,29.4560008,1.02444323,4700.31977
19,control,142,recovery,28.7999995,29.4560008,0.977729452,4732.96022
19,control,143,recovery,29.5039993,29.4560008,1.0016295,4764.89592
19,control,144,recovery,29.8880003,29.4560008,1.01466593,4796.54408
19,control,145,recovery,28.7999995,29.4560008,0.977729452,4829.18406
19,control,146,recovery,29.5359995,29.4560008,1.00271587,4861.18412
19,control,147,recovery,29.8560001,29.4560008,1.01357955,4892.8318
19,control,148,recovery,29.1840006,29.4560008,0.990765881,4925.08793
19,control,149,recovery,30.2080009,29.4560008,1.02552961,4956.31981
19,control,150,recovery,28.7999995,29.4560008,0.977729452,4988.95979
19,control,151,recovery,29.6,29.4560008,1.00488862,5020.86401
19,control,152,recovery,38.1439999,29.4560008,1.29494836,5052.54412
19,control,153,recovery,28.9600007,29.4560008,0.983161324,5093.24789
19,control,154,recovery,30.4000005,29.4560008,1.03204779,5124.25613
19,control,155,recovery,29.7599994,29.4560008,1.01032043,5157.02391
19,control,156,recovery,29.2799994,29.4560008,0.994024941,5189.18419
19,control,157,recovery,30.1440004,29.4560008,1.02335686,5220.51191
19,control,158,recovery,28.8960002,29.4560008,0.980988575,5253.05605
19,control,159,recovery,29.5039993,29.4560008,1.0016295,5285.02417
19,control,160,recovery,29.6960007,29.4560008,1.00814774,5316.76817
19,control,161,recovery,29.3119997,29.4560008,0.995111315,5348.89603
19,control,162,recovery,30.1120002,29.4560008,1.02227048,5380.25618
19,control,163,recovery,28.6720004,29.4560008,0.973384018,5412.992
19,control,164,recovery,29.5039993,29.4560008,1.0016295,5444.96012
19,control,165,recovery,30.1120002,29.4560008,1.02227048,5476.48001
19,control,166,recovery,28.9280005,29.4560008,0.98207495,5509.02414
19,control,167,recovery,30.5279996,29.4560008,1.03639322,5539.99996
19,control,168,recovery,29.6960007,29.4560008,1.00814774,5572.76821
19,control,169,recovery,29.3119997,29.4560008,0.995111315,5604.89607
19,control,170,recovery,30.0799999,29.4560008,1.02118411,5636.25622
19,control,171,recovery,28.8960002,29.4560008,0.980988575,5668.76793
19,control,172,recovery,30.4639991,29.4560008,1.03422048,5699.74422
19,control,173,recovery,29.8239999,29.4560008,1.01249318,5732.512
19,control,174,recovery,29.2160008,29.4560008,0.991852256,5764.73618
19,control,175,recovery,30.4000005,29.4560008,1.03204779,5796
19,control,176,recovery,28.6720004,29.4560008,0.973384018,5828.76778
19,control,177,recovery,29.4720009,29.4560008,1.00054319,5860.73589
19,control,178,recovery,29.9520008,29.4560008,1.01683868,5892.25578
19,control,179,recovery,28.9919991,29.4560008,0.984247635,5924.67213
19,control,180,recovery,30.4320008,29.4560008,1.03313416,5955.74379
19,control,181,recovery,28.6720004,29.4560008,0.973384018,5988.51204
19,control,182,recovery,29.4080004,29.4560008,0.998370438,6020.54405
19,control,183,recovery,30.1440004,29.4560008,1.02335686,6052.00005
19,control,184,recovery,28.864,29.4560008,0.979902201,6084.57613
19,control,185,recovery,29.6640005,29.4560008,1.00706137,6116.54377
19,control,186,recovery,29.8880003,29.4560008,1.01466593,6148.25583
19,control,187,recovery,29.0879998,29.4560008,0.987506758,6180.57585
19,control,188,recovery,30.3039998,29.4560008,1.02878867,6211.74383
19,control,189,recovery,28.7360009,29.4560008,0.975556767,6244.44818
19,control,190,recovery,29.5039993,29.4560008,1.0016295,6276.41582
19,control,191,recovery,29.8560001,29.4560008,1.01357955,6308.00009
19,control,192,recovery,29.1520003,29.4560008,0.989679507,6340.28816
19,control,193,recovery,30.4320008,29.4560008,1.03313416,6371.48809
