trial_id,condition,probe_id,phase,victim_latency_us,baseline_median_us,normalized_latency,time_since_interference_end_us
18,interference,100,recovery,10.2399997,9.21600033,1.11111104,1323.00794
18,interference,101,recovery,8.19199998,9.21600033,0.888888855,1334.27203
18,interference,102,recovery,8.19199998,9.21600033,0.888888855,1344.51199
18,interference,103,recovery,9.21600033,9.21600033,1,1354.75194
18,interference,104,recovery,8.19199998,9.21600033,0.888888855,1364.99202
18,interference,105,recovery,8.19199998,9.21600033,0.888888855,1375.23198
18,interference,106,recovery,9.21600033,9.21600033,1,1384.44805
18,interference,107,recovery,8.38399958,9.21600033,0.909722144,1394.68801
18,interference,108,recovery,8.19199998,9.21600033,0.888888855,1404.92797
18,interference,109,recovery,9.21600033,9.21600033,1,1414.14404
18,interference,110,recovery,8.44800007,9.21600033,0.916666641,1424.384
18,interference,111,recovery,8.19199998,9.21600033,0.888888855,1434.62396
18,interference,112,recovery,9.21600033,9.21600033,1,1443.84003
18,interference,113,recovery,9.21600033,9.21600033,1,1454.07999
18,interference,114,recovery,8.19199998,9.21600033,0.888888855,1464.31994
18,interference,115,recovery,8.19199998,9.21600033,0.888888855,1474.56002
18,interference,116,recovery,9.21600033,9.21600033,1,1483.77597
18,interference,117,recovery,8.44800007,9.21600033,0.916666641,1494.01605
18,interference,118,recovery,8.19199998,9.21600033,0.888888855,1504.25601
18,interference,119,recovery,9.21600033,9.21600033,1,1513.47196
18,interference,120,recovery,9.21600033,9.21600033,1,1523.71204
18,interference,121,recovery,8.19199998,9.21600033,0.888888855,1533.952
18,interference,122,recovery,8.19199998,9.21600033,0.888888855,1544.19196
18,interference,123,recovery,9.21600033,9.21600033,1,1553.40803
18,interference,124,recovery,8.19199998,9.21600033,0.888888855,1563.64799
18,interference,125,recovery,8.19199998,9.21600033,0.888888855,1573.88794
18,interference,126,recovery,9.21600033,9.21600033,1,1583.10401
18,interference,127,recovery,8.38399958,9.21600033,0.909722144,1593.34397
18,interference,128,recovery,8.19199998,9.21600033,0.888888855,1603.58405
18,interference,129,recovery,9.21600033,9.21600033,1,1612.8
18,interference,130,recovery,9.21600033,9.21600033,1,1623.03996
18,interference,131,recovery,8.35200027,9.21600033,0.906249997,1633.28004
18,interference,132,recovery,8.25599954,9.21600033,0.895833251,1643.52
18,interference,133,recovery,8.19199998,9.21600033,0.888888855,1653.75996
18,interference,134,recovery,8.19199998,9.21600033,0.888888855,1664.00003
18,interference,135,recovery,9.21600033,9.21600033,1,1673.21599
18,interference,136,recovery,9.21600033,9.21600033,1,1683.45594
18,interference,137,recovery,8.35200027,9.21600033,0.906249997,1693.69602
18,interference,138,recovery,8.19199998,9.21600033,0.888888855,1703.93598
18,interference,139,recovery,9.21600033,9.21600033,1,1713.15205
18,interference,140,recovery,8.41599982,9.21600033,0.913194393,1723.39201
18,interference,141,recovery,8.19199998,9.21600033,0.888888855,1733.63197
18,interference,142,recovery,9.21600033,9.21600033,1,1742.84804
18,interference,143,recovery,8.35200027,9.21600033,0.906249997,1753.088
18,interference,144,recovery,8.19199998,9.21600033,0.888888855,1763.32796
18,interference,145,recovery,9.21600033,9.21600033,1,1772.54403
18,interference,146,recovery,8.41599982,9.21600033,0.913194393,1782.78399
18,interference,147,recovery,8.19199998,9.21600033,0.888888855,1793.02394
18,interference,148,recovery,9.21600033,9.21600033,1,1802.24001
18,interference,149,recovery,8.44800007,9.21600033,0.916666641,1812.47997
18,interference,150,recovery,8.19199998,9.21600033,0.888888855,1822.72005
18,interference,151,recovery,9.21600033,9.21600033,1,1835.00803
18,interference,152,recovery,8.51199962,9.21600033,0.923611037,1845.24798
18,interference,153,recovery,8.19199998,9.21600033,0.888888855,1855.48794
18,interference,154,recovery,8.19199998,9.21600033,0.888888855,1865.72802
18,interference,155,recovery,9.21600033,9.21600033,1,1874.94397
18,interference,156,recovery,8.19199998,9.21600033,0.888888855,1885.18405
18,interference,157,recovery,8.19199998,9.21600033,0.888888855,1895.42401
18,interference,158,recovery,9.21600033,9.21600033,1,1904.63996
18,interference,159,recovery,9.21600033,9.21600033,1,1914.88004
18,interference,160,recovery,9.21600033,9.21600033,1,1925.12
18,interference,161,recovery,8.25599954,9.21600033,0.895833251,1935.35995
18,interference,162,recovery,8.19199998,9.21600033,0.888888855,1945.60003
18,interference,163,recovery,9.21600033,9.21600033,1,1954.81598
18,interference,164,recovery,8.19199998,9.21600033,0.888888855,1965.05594
18,interference,165,recovery,8.22400022,9.21600033,0.892361104,1975.29602
18,interference,166,recovery,8.19199998,9.21600033,0.888888855,1985.53598
18,interference,167,recovery,9.21600033,9.21600033,1,1994.75205
18,interference,168,recovery,8.54399987,9.21600033,0.927083286,2004.99201
18,interference,169,recovery,8.19199998,9.21600033,0.888888855,2015.23209
18,interference,170,recovery,9.21600033,9.21600033,1,2024.44792
18,interference,171,recovery,8.19199998,9.21600033,0.888888855,2034.688
18,interference,172,recovery,8.19199998,9.21600033,0.888888855,2044.92807
18,interference,173,recovery,8.48000031,9.21600033,0.92013889,2054.14391
18,interference,174,recovery,8.19199998,9.21600033,0.888888855,2064.38398
18,interference,175,recovery,9.21600033,9.21600033,1,2073.60005
18,interference,176,recovery,8.19199998,9.21600033,0.888888855,2083.83989
18,interference,177,recovery,8.19199998,9.21600033,0.888888855,2094.07997
18,interference,178,recovery,9.21600033,9.21600033,1,2103.29604
18,interference,179,recovery,8.44800007,9.21600033,0.916666641,2113.53588
18,interference,180,recovery,8.19199998,9.21600033,0.888888855,2123.77596
18,interference,181,recovery,9.21600033,9.21600033,1,2132.99203
18,interference,182,recovery,8.38399958,9.21600033,0.909722144,2143.23211
18,interference,183,recovery,8.28799978,9.21600033,0.8993055,2153.47195
18,interference,184,recovery,8.19199998,9.21600033,0.888888855,2163.71202
18,interference,185,recovery,9.21600033,9.21600033,1,2172.92809
18,interference,186,recovery,8.19199998,9.21600033,0.888888855,2183.16793
18,interference,187,recovery,9.21600033,9.21600033,1,2192.384
18,interference,188,recovery,8.19199998,9.21600033,0.888888855,2202.62408
18,interference,189,recovery,8.19199998,9.21600033,0.888888855,2212.86392
18,interference,190,recovery,8.19199998,9.21600033,0.888888855,2223.104
18,interference,191,recovery,9.21600033,9.21600033,1,2232.32007
18,interference,192,recovery,8.19199998,9.21600033,0.888888855,2242.55991
18,interference,193,recovery,8.19199998,9.21600033,0.888888855,2252.79999
18,interference,194,recovery,9.21600033,9.21600033,1,2262.01606
18,interference,195,recovery,8.25599954,9.21600033,0.895833251,2272.2559
18,interference,196,recovery,8.19199998,9.21600033,0.888888855,2282.49598
18,interference,197,recovery,9.21600033,9.21600033,1,2291.71205
18,interference,198,recovery,8.19199998,9.21600033,0.888888855,2301.95189
18,interference,199,recovery,8.19199998,9.21600033,0.888888855,2312.19196
19,control,0,recovery,13.3119998,12.2880004,1.08333328,291.839987
19,control,1,recovery,10.2399997,12.2880004,0.833333283,306.176007
19,control,2,recovery,9.21600033,12.2880004,0.75,318.464011
19,control,3,recovery,10.2399997,12.2880004,0.833333283,329.728007
19,control,4,recovery,9.21600033,12.2880004,0.75,340.992004
19,control,5,recovery,9.50399972,12.2880004,0.77343745,352.256
19,control,6,recovery,9.21600033,12.2880004,0.75,363.519996
19,control,7,recovery,9.21600033,12.2880004,0.75,374.783993
19,control,8,recovery,9.21600033,12.2880004,0.75,386.047989
19,control,9,recovery,10.2399997,12.2880004,0.833333283,398.335993
19,control,10,recovery,10.2399997,12.2880004,0.833333283,410.623997
19,control,11,recovery,11.2640001,12.2880004,0.916666641,422.912002
19,control,12,recovery,10.2399997,12.2880004,0.833333283,436.224014
19,control,13,recovery,10.2399997,12.2880004,0.833333283,448.511988
19,control,14,recovery,10.2399997,12.2880004,0.833333283,460.799992
19,control,15,recovery,10.2399997,12.2880004,0.833333283,474.112004
19,control,16,recovery,9.40799993,12.2880004,0.765624967,485.376
19,control,17,recovery,9.31200013,12.2880004,0.757812483,496.639997
19,control,18,recovery,9.21600033,12.2880004,0.75,507.903993
19,control,19,recovery,10.2399997,12.2880004,0.833333283,518.144011
19,control,20,recovery,9.21600033,12.2880004,0.75,529.407978
19,control,21,recovery,9.21600033,12.2880004,0.75,540.672004
19,control,22,recovery,9.21600033,12.2880004,0.75,551.935971
19,control,23,recovery,11.2640001,12.2880004,0.916666641,563.199997
19,control,24,recovery,10.2399997,12.2880004,0.833333283,576.511979
19,control,25,recovery,9.21600033,12.2880004,0.75,589.824021
19,control,26,recovery,10.2399997,12.2880004,0.833333283,602.111995
19,control,27,recovery,10.2399997,12.2880004,0.833333283,614.400029
19,control,28,recovery,9.21600033,12.2880004,0.75,627.712011
19,control,29,recovery,9.21600033,12.2880004,0.75,638.975978
19,control,30,recovery,9.21600033,12.2880004,0.75,650.240004
19,control,31,recovery,10.2399997,12.2880004,0.833333283,660.480022
19,control,32,recovery,9.21600033,12.2880004,0.75,671.743989
19,control,33,recovery,9.21600033,12.2880004,0.75,683.008015
19,control,34,recovery,9.21600033,12.2880004,0.75,694.271982
19,control,35,recovery,10.2399997,12.2880004,0.833333283,704.512
19,control,36,recovery,10.2399997,12.2880004,0.833333283,715.776026
19,control,37,recovery,10.2399997,12.2880004,0.833333283,727.039993
19,control,38,recovery,10.2399997,12.2880004,0.833333283,739.328027
19,control,39,recovery,11.2640001,12.2880004,0.916666641,751.616001
19,control,40,recovery,10.2399997,12.2880004,0.833333283,765.951991
19,control,41,recovery,10.2399997,12.2880004,0.833333283,778.240025
19,control,42,recovery,10.2399997,12.2880004,0.833333283,791.552007
19,control,43,recovery,10.2399997,12.2880004,0.833333283,804.863989
19,control,44,recovery,10.2399997,12.2880004,0.833333283,818.175972
19,control,45,recovery,9.21600033,12.2880004,0.75,830.464005
19,control,46,recovery,9.21600033,12.2880004,0.75,841.727972
19,control,47,recovery,10.2399997,12.2880004,0.833333283,851.96799
19,control,48,recovery,9.21600033,12.2880004,0.75,863.232017
19,control,49,recovery,9.21600033,12.2880004,0.75,874.495983
19,control,50,recovery,9.21600033,12.2880004,0.75,885.760009
19,control,51,recovery,11.2640001,12.2880004,0.916666641,896.000028
19,control,52,recovery,10.2399997,12.2880004,0.833333283,909.31201
19,control,53,recovery,11.2640001,12.2880004,0.916666641,921.599984
19,control,54,recovery,10.2399997,12.2880004,0.833333283,934.912026
19,control,55,recovery,10.2399997,12.2880004,0.833333283,948.224008
19,control,56,recovery,10.2399997,12.2880004,0.833333283,960.511982
19,control,57,recovery,10.2399997,12.2880004,0.833333283,973.824024
19,control,58,recovery,9.21600033,12.2880004,0.75,987.136006
19,control,59,recovery,9.34400037,12.2880004,0.76041667,998.399973
19,control,60,recovery,9.21600033,12.2880004,0.75,1009.66406
19,control,61,recovery,9.21600033,12.2880004,0.75,1020.92803
19,control,62,recovery,10.2399997,12.2880004,0.833333283,1031.16798
19,control,63,recovery,9.21600033,12.2880004,0.75,1043.45596
19,control,64,recovery,10.2399997,12.2880004,0.833333283,1053.69604
19,control,65,recovery,9.21600033,12.2880004,0.75,1064.96
19,control,66,recovery,10.2399997,12.2880004,0.833333283,1076.22397
19,control,67,recovery,11.2640001,12.2880004,0.916666641,1088.51194
19,control,68,recovery,10.2399997,12.2880004,0.833333283,1101.82405
19,control,69,recovery,10.2399997,12.2880004,0.833333283,1115.13603
19,control,70,recovery,10.2399997,12.2880004,0.833333283,1127.424
19,control,71,recovery,9.21600033,12.2880004,0.75,1138.68797
19,control,72,recovery,9.21600033,12.2880004,0.75,1149.95205
19,control,73,recovery,9.21600033,12.2880004,0.75,1160.19201
19,control,74,recovery,9.21600033,12.2880004,0.75,1171.45598
19,control,75,recovery,9.21600033,12.2880004,0.75,1182.71995
19,control,76,recovery,10.2399997,12.2880004,0.833333283,1192.96002
19,control,77,recovery,9.37599968,12.2880004,0.76302078,1204.22399
19,control,78,recovery,9.21600033,12.2880004,0.75,1215.48796
19,control,79,recovery,10.2399997,12.2880004,0.833333283,1225.72803
19,control,80,recovery,9.31200013,12.2880004,0.757812483,1236.992
19,control,81,recovery,9.21600033,12.2880004,0.75,1248.25597
19,control,82,recovery,9.21600033,12.2880004,0.75,1259.52005
19,control,83,recovery,9.40799993,12.2880004,0.765624967,1269.76001
19,control,84,recovery,9.21600033,12.2880004,0.75,1281.02398
19,control,85,recovery,9.21600033,12.2880004,0.75,1292.28795
19,control,86,recovery,9.21600033,12.2880004,0.75,1303.55203
19,control,87,recovery,9.21600033,12.2880004,0.75,1313.79199
19,control,88,recovery,9.21600033,12.2880004,0.75,1325.05596
19,control,89,recovery,9.21600033,12.2880004,0.75,1336.32004
19,control,90,recovery,9.21600033,12.2880004,0.75,1346.56
19,control,91,recovery,9.21600033,12.2880004,0.75,1357.82397
19,control,92,recovery,10.2399997,12.2880004,0.833333283,1368.06405
19,control,93,recovery,9.47200041,12.2880004,0.77083334,1379.32801
19,control,94,recovery,9.21600033,12.2880004,0.75,1390.59198
19,control,95,recovery,10.2399997,12.2880004,0.833333283,1400.83206
19,control,96,recovery,9.24799964,12.2880004,0.752604111,1412.09602
19,control,97,recovery,9.21600033,12.2880004,0.75,1423.35999
19,control,98,recovery,10.2399997,12.2880004,0.833333283,1433.59995
19,control,99,recovery,9.21600033,12.2880004,0.75,1444.86403
19,control,100,recovery,10.2399997,12.2880004,0.833333283,1455.10399
19,control,101,recovery,9.21600033,12.2880004,0.75,1466.36796
19,control,102,recovery,9.21600033,12.2880004,0.75,1477.63205
19,control,103,recovery,10.2399997,12.2880004,0.833333283,1487.872
19,control,104,recovery,9.21600033,12.2880004,0.75,1499.13597
19,control,105,recovery,9.21600033,12.2880004,0.75,1510.40006
19,control,106,recovery,9.31200013,12.2880004,0.757812483,1520.64002
19,control,107,recovery,9.21600033,12.2880004,0.75,1531.90398
19,control,108,recovery,9.21600033,12.2880004,0.75,1543.16795
19,control,109,recovery,9.37599968,12.2880004,0.76302078,1553.40803
19,control,110,recovery,9.21600033,12.2880004,0.75,1564.67199
19,control,111,recovery,9.56800021,12.2880004,0.778645823,1574.91195
19,control,112,recovery,9.21600033,12.2880004,0.75,1586.17604
19,control,113,recovery,9.21600033,12.2880004,0.75,1597.44
19,control,114,recovery,9.34400037,12.2880004,0.76041667,1607.67996
19,control,115,recovery,9.21600033,12.2880004,0.75,1618.94405
19,control,116,recovery,9.21600033,12.2880004,0.75,1630.20802
19,control,117,recovery,9.53599997,12.2880004,0.776041637,1640.44797
19,control,118,recovery,9.21600033,12.2880004,0.75,1651.71194
19,control,119,recovery,9.21600033,12.2880004,0.75,1662.97603
19,control,120,recovery,9.21600033,12.2880004,0.75,1674.23999
19,control,121,recovery,9.21600033,12.2880004,0.75,1684.47995
19,control,122,recovery,9.21600033,12.2880004,0.75,1695.74404
19,control,123,recovery,10.2399997,12.2880004,0.833333283,1705.984
19,control,124,recovery,9.21600033,12.2880004,0.75,1717.24796
19,control,125,recovery,9.21600033,12.2880004,0.75,1728.51205
19,control,126,recovery,10.2399997,12.2880004,0.833333283,1738.75201
19,control,127,recovery,9.27999988,12.2880004,0.755208297,1750.01597
19,control,128,recovery,9.21600033,12.2880004,0.75,1761.27994
19,control,129,recovery,9.21600033,12.2880004,0.75,1772.54403
19,control,130,recovery,9.21600033,12.2880004,0.75,1782.78399
19,control,131,recovery,9.21600033,12.2880004,0.75,1794.04795
19,control,132,recovery,9.21600033,12.2880004,0.75,1804.28803
19,control,133,recovery,9.21600033,12.2880004,0.75,1815.552
19,control,134,recovery,9.21600033,12.2880004,0.75,1826.81596
19,control,135,recovery,9.47200041,12.2880004,0.77083334,1837.05604
19,control,136,recovery,9.21600033,12.2880004,0.75,1848.32001
19,control,137,recovery,9.21600033,12.2880004,0.75,1859.58397
19,control,138,recovery,9.21600033,12.2880004,0.75,1869.82405
19,control,139,recovery,9.21600033,12.2880004,0.75,1881.08802
19,control,140,recovery,9.21600033,12.2880004,0.75,1892.35198
19,control,141,recovery,10.2399997,12.2880004,0.833333283,1902.59194
19,control,142,recovery,9.21600033,12.2880004,0.75,1913.85603
19,control,143,recovery,9.21600033,12.2880004,0.75,1925.12
19,control,144,recovery,10.2399997,12.2880004,0.833333283,1935.35995
19,control,145,recovery,9.27999988,12.2880004,0.755208297,1946.62404
19,control,146,recovery,9.21600033,12.2880004,0.75,1957.88801
19,control,147,recovery,9.21600033,12.2880004,0.75,1969.15197
19,control,148,recovery,10.2399997,12.2880004,0.833333283,1979.39205
